Age,Gender,Education,Income,Joining_Designation,Grade,Total_Business_Value,Last_Quarterly_Rating,Quarterly_Rating_Increased,Salary_Increased,Target,City_C10,City_C11,City_C12,City_C13,City_C14,City_C15,City_C16,City_C17,City_C18,City_C19,City_C2,City_C20,City_C21,City_C22,City_C23,City_C24,City_C25,City_C26,City_C27,City_C28,City_C29,City_C3,City_C4,City_C5,City_C6,City_C7,City_C8,City_C9
37.0,0.0,2.0,50504.0,1.0,1.0,7362686.000000002,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,1.0,0.0,42300.0,1.0,1.0,229680.00000000108,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24.0,0.0,1.0,26563.0,1.0,1.0,937999.9999999955,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
35.0,1.0,1.0,84850.0,3.0,3.0,1161027.9999999988,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,23566.0,1.0,1.0,756479.9999999972,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31.000000000000004,0.0,1.0,21543.0,3.0,3.0,986658.0000000007,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55.0,0.0,1.0,76029.0,1.0,3.0,29674585.999999996,4.0,1,1,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
24.999999999999996,0.0,0.0,15822.0,1.0,1.0,959792.0000000016,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31.000000000000004,0.0,0.0,66074.0,2.0,2.0,253734.00000000067,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0.0,0.0,45288.0,2.0,2.0,156038.0000000004,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,34868.0,1.0,1.0,643792.0000000038,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.000000000000004,0.0,1.0,66132.0,1.0,1.0,272514.00000000047,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
37.0,0.0,1.0,98220.0,1.0,3.0,25624290.0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,2.0,35057.0,3.0,3.0,303182.0000000005,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31.000000000000004,0.0,0.0,59932.0,2.0,2.0,254790.00000000122,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,0.0,64854.99999999999,2.0,2.0,1683368.0000000005,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,0.0,1.0,104712.0,2.0,3.0,22905518.0,2.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,2.0,51264.0,3.0,3.0,158663.99999999933,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28.0,0.0,2.0,54527.0,2.0,2.0,403164.0000000027,1.0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,0.0,23641.0,2.0,2.0,836267.9999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.999999999999996,0.0,0.0,34793.0,3.0,3.0,1454873.9999999981,1.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,1.0,35091.0,1.0,1.0,195077.99999999977,1.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,0.0,2.0,29150.0,3.0,3.0,1686176.0000000023,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,2.0,60056.0,2.0,2.0,4219587.999999998,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,0.0,19447.0,1.0,1.0,7496790.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28.999999999999996,0.0,0.0,44820.0,2.0,2.0,497628.0000000021,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
34.0,0.0,0.0,22555.999999999996,1.0,1.0,4432923.999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
31.000000000000004,0.0,1.0,102077.00000000001,1.0,3.0,36351110.0,4.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
49.99999999999999,1.0,0.0,73308.0,1.0,2.0,19451948.0,2.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,2.0,43411.0,1.0,1.0,1004159.9999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
41.99999999999999,0.0,2.0,76806.0,1.0,3.0,7393306.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37.0,0.0,0.0,120771.0,2.0,4.0,798880.0000000009,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
23.000000000000004,1.0,0.0,51670.0,1.0,2.0,2273809.999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,1.0,40253.0,2.0,2.0,5522460.000000003,1.0,0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,2.0,52196.00000000001,1.0,1.0,2663278.0000000014,1.0,0,0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,0.0,61243.00000000001,1.0,1.0,5750818.000000002,3.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32.0,1.0,0.0,36284.0,2.0,2.0,861815.9999999979,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26.0,1.0,0.0,10747.0,2.0,2.0,982752.0000000012,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
51.0,0.0,0.0,81150.0,2.0,3.0,876838.0000000005,1.0,0,0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,0.0,67931.0,1.0,1.0,171438.00000000052,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
27.000000000000004,0.0,0.0,58259.0,2.0,2.0,1108119.9999999972,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38.00000000000001,1.0,2.0,127069.99999999999,2.0,3.0,3322191.9999999967,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37.0,1.0,2.0,142543.0,1.0,4.0,33738740.0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23.000000000000004,0.0,2.0,71138.0,2.0,2.0,790308.0000000024,1.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.0,1.0,1.0,121239.0,3.0,3.0,3190107.999999999,3.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35.0,1.0,0.0,30840.0,1.0,2.0,27959086.0,4.0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27.000000000000004,1.0,0.0,12456.000000000002,1.0,1.0,368502.00000000006,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,1.0,2.0,31953.999999999996,1.0,1.0,276452.0000000006,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,0.0,25106.0,1.0,1.0,623072.0000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27.000000000000004,0.0,2.0,48868.0,1.0,1.0,434203.99999999825,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28.999999999999996,0.0,1.0,47863.99999999999,1.0,1.0,843672.0000000005,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,0.0,17000.0,1.0,1.0,1341949.9999999995,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32.0,1.0,2.0,40295.0,1.0,1.0,1096129.999999995,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
32.0,0.0,1.0,54906.0,2.0,2.0,1140090.000000003,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27.000000000000004,0.0,1.0,25605.0,2.0,2.0,1798509.9999999977,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,1.0,27895.0,1.0,2.0,761279.9999999998,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,1.0,21354.0,1.0,1.0,281224.0000000002,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27.000000000000004,0.0,0.0,16676.0,1.0,1.0,2048776.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.0,0.0,0.0,32779.0,1.0,1.0,8780918.0,4.0,1,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,1.0,56536.00000000001,2.0,2.0,1612455.9999999993,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,1.0,1.0,114651.0,1.0,3.0,35079426.0,3.0,0,0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,1.0,2.0,42172.0,1.0,1.0,262115.9999999998,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,1.0,77182.0,1.0,4.0,18353408.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
46.00000000000001,0.0,1.0,50465.99999999999,1.0,1.0,15402714.000000002,3.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
44.0,1.0,1.0,67140.0,1.0,1.0,1932390.0000000007,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
41.0,0.0,1.0,99300.00000000001,3.0,3.0,1452910.0000000002,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28.999999999999996,0.0,0.0,68975.0,2.0,2.0,521216.00000000105,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,104156.99999999999,3.0,3.0,1241624.0000000014,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36.0,0.0,0.0,73273.0,2.0,2.0,854179.9999999986,1.0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.0,0.0,1.0,50533.0,1.0,1.0,1033619.9999999973,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
36.0,0.0,1.0,21530.0,2.0,2.0,1470000.0000000035,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,0.0,2.0,56380.00000000001,3.0,3.0,489833.9999999996,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33.0,1.0,1.0,83236.0,2.0,4.0,34291472.0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24.999999999999996,1.0,1.0,61502.0,1.0,1.0,398378.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44.0,0.0,2.0,117708.0,3.0,4.0,6844118.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,0.0,38059.0,1.0,1.0,5615783.999999998,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,0.0,1.0,58534.00000000001,3.0,3.0,642079.9999999999,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
33.0,1.0,0.0,101005.00000000001,2.0,4.0,31372160.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
30.0,0.0,2.0,62462.0,1.0,1.0,7322020.000000002,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26.0,0.0,1.0,67149.0,1.0,1.0,5044715.999999999,4.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,2.0,65571.0,2.0,2.0,733835.9999999994,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,1.0,2.0,20993.0,1.0,1.0,876189.999999997,1.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,0.0,0.0,13743.0,1.0,1.0,541220.0000000012,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,0.0,31547.0,1.0,2.0,1749517.9999999998,2.0,1,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.999999999999996,1.0,2.0,79801.0,3.0,3.0,2331805.999999999,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.0,0.0,1.0,19037.0,1.0,1.0,1848073.9999999967,1.0,0,0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,1.0,2.0,68294.0,1.0,1.0,4948523.999999999,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,0.0,33986.0,2.0,2.0,776547.9999999997,1.0,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,0.0,2.0,152234.0,3.0,4.0,42590818.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,1.0,0.0,50832.0,3.0,3.0,7814761.999999998,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,2.0,66742.0,3.0,3.0,2780178.000000002,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41.99999999999999,0.0,1.0,47809.0,1.0,1.0,24811179.999999996,3.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31.000000000000004,0.0,1.0,74051.0,1.0,2.0,4748376.0,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39.0,0.0,1.0,70714.0,1.0,2.0,6598600.000000003,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0,0.0,0.0,44884.0,1.0,2.0,13017626.000000002,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,0.0,0.0,11068.0,1.0,1.0,4104867.9999999986,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40.0,0.0,0.0,70144.0,2.0,2.0,1137691.9999999995,1.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,0.0,1.0,43611.0,2.0,2.0,7548398.000000003,1.0,0,0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.0,1.0,1.0,30967.000000000004,1.0,1.0,6834523.999999999,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
28.999999999999996,1.0,0.0,56687.0,2.0,2.0,482655.99999999994,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30.0,1.0,2.0,109986.0,3.0,3.0,1575610.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
32.0,0.0,2.0,64559.0,1.0,2.0,7222348.000000004,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30.0,1.0,1.0,62204.0,1.0,2.0,424512.0000000012,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,2.0,22575.0,1.0,1.0,3415046.000000003,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.0,0.0,1.0,77114.0,1.0,2.0,28596320.0,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,2.0,25832.0,1.0,1.0,1849416.000000001,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,1.0,0.0,52962.99999999999,2.0,2.0,511478.0000000003,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,1.0,0.0,18770.0,1.0,1.0,626573.999999997,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45.0,0.0,0.0,29914.999999999996,1.0,1.0,217110.0000000001,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34.0,1.0,0.0,48546.0,2.0,2.0,4593186.000000004,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34.0,1.0,2.0,86291.0,2.0,2.0,990296.0000000042,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,1.0,1.0,58073.0,3.0,3.0,959352.0000000006,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39.0,0.0,1.0,112317.0,3.0,3.0,1360910.0,1.0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36.0,1.0,1.0,72778.0,3.0,3.0,3129166.0,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32.0,1.0,2.0,95822.0,3.0,3.0,930047.9999999998,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38.00000000000001,0.0,0.0,45163.0,2.0,2.0,11117384.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.0,0.0,0.0,49280.0,1.0,2.0,19893407.999999996,2.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,1.0,0.0,49570.0,2.0,2.0,764850.0000000021,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.0,0.0,0.0,99876.0,3.0,3.0,1679151.999999999,1.0,0,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,0.0,1.0,41980.0,2.0,2.0,657360.0000000008,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
33.0,0.0,1.0,102175.0,3.0,3.0,2871904.0,2.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,0.0,48687.0,3.0,3.0,2371497.9999999986,2.0,1,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41.0,0.0,2.0,68596.0,1.0,3.0,2491038.0,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37.0,1.0,1.0,57083.0,2.0,2.0,298774.00000000093,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.0,0.0,0.0,59947.0,2.0,2.0,13696284.000000004,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,1.0,2.0,58051.0,1.0,1.0,4282532.000000006,3.0,1,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24.999999999999996,1.0,2.0,76307.0,2.0,2.0,406332.00000000006,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.999999999999996,0.0,1.0,46856.0,1.0,1.0,460927.9999999983,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28.999999999999996,0.0,1.0,72843.0,2.0,2.0,662447.9999999978,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.0,0.0,1.0,40008.0,1.0,1.0,8870624.000000002,3.0,1,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.0,1.0,2.0,24490.0,1.0,1.0,1878475.9999999988,1.0,0,0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0,0.0,1.0,74781.0,3.0,3.0,1283951.9999999986,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33.0,1.0,2.0,74903.0,3.0,3.0,1245919.9999999995,1.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.0,0.0,2.0,188418.0,2.0,5.0,58024490.0,2.0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
